Departure City,Arrival City,Departure Date,Flight Duration,Delay Minutes,Customer ID,Name,Booking Class,Frequent Flyer Status,Route,Ticket Price,Competitor Price,Demand,Origin,Destination,Profitability,Loyalty Points,Churned
East Erica,South Allenbury,4/18/23 11:47,1.275810451,71,3432,Brandon Schneider,Business,Silver,MEL-BNE,258.6020747,113.7581623,-0.5444102434,BNE,SIN,0.5265494137,1417,FALSE
South Bryan,Port Robert,5/1/23 18:34,-1.49769053,70,3099,Eric Johnston,First,Platinum,SYD-MEL,254.1411727,204.9711424,0.4021791232,MEL,LHR,1.144370283,1510,TRUE
Brianshire,West Alexis,4/26/23 9:52,1.275810451,34,7057,Cheryl Lopez,First,Platinum,SYD-MEL,498.5493693,245.276277,1.615755234,SYD,LHR,0.5327797032,4654,TRUE
South Brittany,Fitzgeraldbury,5/21/23 14:06,-1.49769053,42,9409,Willie Ferguson,Business,Gold,SYD-MEL,488.5411549,233.6708044,1.858470457,BNE,SIN,0.9019944693,1133,FALSE
North Evelynland,Lucasstad,6/16/23 21:25,-0.9429903336,9,3464,Sarah Norton,Economy,Silver,MEL-BNE,292.5625097,344.1323746,1.227410879,BNE,LHR,1.061498756,2811,FALSE
Thomasshire,Freemanfort,5/23/23 16:11,-0.3882901374,29,9271,Jorge Mckinney,First,Gold,BNE-SYD,355.9407653,410.4935245,0.377907601,BNE,LAX,1.319465429,3814,FALSE
North Karenstad,Ashleyburgh,4/29/23 16:55,-1.49769053,28,5152,Lauren Hanson,Business,Gold,SYD-MEL,404.80637,391.2979391,-0.8356685101,BNE,LAX,0.9430191139,329,TRUE
Lindseyton,Lake Jesus,6/2/23 12:29,-0.9429903336,74,1735,Charles Lutz,Economy,Platinum,BNE-SYD,324.0289907,453.425706,0.06237781211,MEL,LHR,1.202636269,3361,TRUE
New Guymouth,Jonesborough,6/12/23 7:56,0.1664100589,48,2957,Rhonda Johnson,Economy,Gold,BNE-SYD,116.4902455,419.3263721,1.56721219,BNE,LHR,0.8900942187,4764,FALSE
Wileyland,East Alyssa,4/25/23 21:17,-1.49769053,69,9523,Miss Jessica Sharp,First,Gold,BNE-SYD,422.6510774,239.8704425,1.688569801,BNE,LAX,0.8866927019,1327,FALSE
North Gregorymouth,Christinaville,4/26/23 9:13,-0.3882901374,117,3236,Amanda Harris,Business,Platinum,MEL-BNE,131.7929267,473.9643654,0.1109208566,MEL,SIN,1.439899909,1221,TRUE
New Ashley,West Victoriaside,5/25/23 9:33,1.275810451,96,6638,Mary Barber,Economy,Gold,MEL-BNE,141.5580893,241.6138149,-0.8113969879,MEL,LHR,1.180048198,2662,TRUE
Samanthaport,Jeremyport,4/18/23 3:26,-0.3882901374,77,9245,Keith Strickland,First,Gold,SYD-MEL,218.7461714,167.7340249,-0.058979799,MEL,LHR,1.001188977,3106,TRUE
South Kimberlyland,North William,5/29/23 14:50,-0.9429903336,29,5465,Timothy Myers,Economy,Silver,BNE-SYD,302.6711362,116.254351,1.907013501,SYD,SIN,1.437436397,4295,TRUE
Port Michellefort,East Davidbury,6/6/23 20:04,0.1664100589,105,7461,Maxwell Cruz,Business,Platinum,SYD-MEL,487.3546642,241.2631427,-0.3987811101,MEL,LAX,1.458667422,4161,FALSE
West Vincentchester,North Stevenhaven,5/6/23 12:36,-0.3882901374,57,3708,Michael Dixon,Business,Platinum,BNE-SYD,150.277724,253.9824241,1.470126101,MEL,LHR,1.492505135,3832,FALSE
Jonesside,Cookshire,6/16/23 1:08,0.1664100589,28,8855,Darren Garcia,Business,Platinum,SYD-MEL,375.9034017,437.5955451,-0.7628539434,SYD,SIN,0.8380430663,1746,FALSE
Lake Alexandrashire,Stephaniefort,6/3/23 5:48,0.7211102551,47,8228,Teresa Smith,Economy,Silver,SYD-MEL,177.8275132,101.7717601,0.4021791232,MEL,LHR,1.288807395,4329,TRUE
Brittneychester,South Patricia,6/7/23 1:09,-1.49769053,15,6848,Brittney Swanson,Economy,Silver,SYD-MEL,210.2361932,275.9633903,0.2080069454,BNE,LAX,1.127111836,3522,TRUE
South Staceyhaven,West Kenneth,5/19/23 23:13,-1.49769053,84,3724,Jessica Johnson,Business,Gold,BNE-SYD,184.3301889,246.368703,-0.5201387212,BNE,SIN,0.5690167274,3244,TRUE
Arnoldtown,Morriston,5/22/23 11:51,0.1664100589,8,8395,Amber Mcclure,First,Gold,SYD-MEL,464.2828015,199.5494495,-0.9812976434,SYD,LAX,0.5313385839,1484,TRUE
Murrayhaven,Lake Jennifermouth,5/27/23 21:15,-0.9429903336,7,4142,Lisa Luna,First,Gold,BNE-SYD,457.4535794,280.3917206,0.7419804343,SYD,LHR,1.483030311,1328,TRUE
Butlerside,East Morganburgh,6/3/23 14:46,0.7211102551,1,1017,Jeffrey Turner,Business,Platinum,MEL-BNE,168.6297743,425.6054402,0.08664933433,SYD,SIN,0.908496204,4950,FALSE
